GET400 records to read
10/29/18	19:03:25	700	248	695	2804	460	1579	536
10/29/18	19:03:26	700	231	695	2807	460	1579	536
10/29/18	19:03:27	700	230	695	2804	460	1581	536
10/29/18	19:03:28	700	214	695	2806	460	1579	536
10/29/18	19:03:29	700	221	695	2808	460	1579	536
10/29/18	19:07:24	700	242	695	2830	460	1562	541
10/29/18	19:07:26	700	228	695	2825	460	1566	541
10/29/18	19:07:27	700	219	695	2822	460	1565	541
10/29/18	19:07:28	700	217	695	2829	460	1568	541
10/29/18	19:07:29	700	214	695	2824	460	1569	540
10/29/18	19:11:24	700	203	695	2828	460	1575	547
10/29/18	19:11:26	700	200	695	2830	460	1575	547
10/29/18	19:11:27	700	194	695	2829	460	1570	547
10/29/18	19:11:28	700	196	695	2828	460	1570	547
10/29/18	19:11:29	700	196	695	2830	460	1573	547
10/29/18	19:15:24	700	194	695	2819	460	1570	553
10/29/18	19:15:26	700	194	695	2830	460	1570	552
10/29/18	19:15:27	700	189	695	2831	460	1571	552
10/29/18	19:15:28	700	188	695	2829	460	1571	552
10/29/18	19:15:29	700	187	695	2829	460	1569	552
10/29/18	19:19:24	700	192	695	2818	460	1561	557
10/29/18	19:19:26	700	198	695	2826	460	1570	557
10/29/18	19:19:27	700	189	695	2827	460	1573	557
10/29/18	19:19:28	700	189	695	2826	460	1574	556
10/29/18	19:19:29	700	191	695	2824	460	1573	556
10/29/18	19:23:24	700	193	695	2816	460	1570	560
10/29/18	19:23:26	700	188	695	2821	460	1572	560
10/29/18	19:23:27	700	187	695	2819	460	1574	560
10/29/18	19:23:28	700	186	695	2821	460	1574	560
10/29/18	19:23:29	700	185	695	2819	460	1575	559
10/29/18	19:27:24	700	188	695	2816	460	1565	563
10/29/18	19:27:26	700	186	695	2816	460	1572	563
10/29/18	19:27:27	700	189	695	2813	460	1575	562
10/29/18	19:27:28	700	191	695	2816	460	1576	562
10/29/18	19:27:29	700	192	695	2815	460	1577	562
10/29/18	19:31:24	700	192	695	2816	460	1572	564
10/29/18	19:31:26	700	188	695	2815	460	1575	564
10/29/18	19:31:27	700	188	695	2813	460	1575	564
10/29/18	19:31:28	700	188	695	2813	460	1575	564
10/29/18	19:31:29	700	189	695	2816	460	1574	564
10/29/18	19:35:24	700	192	695	2818	460	1563	566
10/29/18	19:35:26	700	191	695	2824	460	1567	566
10/29/18	19:35:27	700	193	695	2822	460	1569	566
10/29/18	19:35:28	700	196	695	2823	460	1568	566
10/29/18	19:35:29	700	197	695	2820	460	1568	566
10/29/18	19:39:24	700	192	695	2820	460	1559	568
10/29/18	19:39:26	700	195	695	2825	460	1564	567
10/29/18	19:39:27	700	196	695	2825	460	1565	567
10/29/18	19:39:28	700	195	695	2823	460	1563	567
10/29/18	19:39:29	700	195	695	2821	460	1563	567
10/29/18	19:43:24	700	196	695	2816	460	1560	568
10/29/18	19:43:26	700	200	695	2818	460	1565	568
10/29/18	19:43:27	700	197	695	2820	460	1565	568
