$get300 records to read
01/27/21	14:58:38	700	1385	695	372	460	1804	534
01/27/21	14:58:39	700	1385	695	372	460	1804	534
01/27/21	14:58:40	700	1384	695	372	460	1804	534
01/27/21	14:58:41	700	1383	695	373	460	1803	534
01/27/21	14:58:42	700	1383	695	373	460	1804	534
01/27/21	14:59:37	700	1389	695	371	460	1805	538
01/27/21	14:59:39	700	1388	695	372	460	1805	537
01/27/21	14:59:40	700	1386	695	371	460	1805	537
01/27/21	14:59:41	700	1386	695	372	460	1805	537
01/27/21	14:59:42	700	1387	695	372	460	1806	537
01/27/21	15:00:37	700	1385	695	370	460	1804	539
01/27/21	15:00:39	700	1389	695	371	460	1805	539
01/27/21	15:00:40	700	1387	695	371	460	1805	539
01/27/21	15:00:41	700	1387	695	371	460	1805	539
01/27/21	15:00:42	700	1387	695	372	460	1806	538
01/27/21	15:01:37	700	1396	695	370	460	1802	541
01/27/21	15:01:39	700	1396	695	370	460	1803	541
01/27/21	15:01:40	700	1394	695	370	460	1804	540
01/27/21	15:01:41	700	1394	695	370	460	1805	540
01/27/21	15:01:42	700	1394	695	371	460	1804	540
01/27/21	15:02:37	700	1400	695	370	460	1806	542
01/27/21	15:02:39	700	1398	695	370	460	1808	542
01/27/21	15:02:40	700	1399	695	370	460	1808	542
01/27/21	15:02:41	700	1399	695	371	460	1808	542
01/27/21	15:02:42	700	1398	695	370	460	1807	542
01/27/21	15:03:37	700	1402	695	369	460	1805	544
01/27/21	15:03:39	700	1401	695	370	460	1805	544
01/27/21	15:03:40	700	1400	695	370	460	1806	543
01/27/21	15:03:41	700	1400	695	370	460	1806	543
01/27/21	15:03:42	700	1400	695	370	460	1807	543
01/27/21	15:04:37	700	1406	695	369	460	1803	545
01/27/21	15:04:39	700	1405	695	369	460	1804	545
01/27/21	15:04:40	700	1403	695	369	460	1804	545
01/27/21	15:04:41	700	1402	695	370	460	1804	545
01/27/21	15:04:42	700	1403	695	370	460	1805	544
01/27/21	15:05:37	700	1407	695	369	460	1806	547
01/27/21	15:05:39	700	1407	695	369	460	1807	546
01/27/21	15:05:40	700	1406	695	370	460	1807	546
01/27/21	15:05:41	700	1406	695	369	460	1808	546
01/27/21	15:05:42	700	1406	695	369	460	1808	546
01/27/21	15:06:37	700	1410	695	369	460	1805	548
01/27/21	15:06:39	700	1410	695	369	460	1806	547
01/27/21	15:06:40	700	1409	695	369	460	1807	547
01/27/21	15:06:41	700	1409	695	369	460	1807	547
01/27/21	15:06:42	700	1409	695	368	460	1808	547
01/27/21	15:07:37	700	1411	695	368	460	1803	549
01/27/21	15:07:39	700	1407	695	368	460	1804	549
01/27/21	15:07:40	700	1407	695	368	460	1804	549
01/27/21	15:07:41	700	1408	695	369	460	1804	548
01/27/21	15:07:42	700	1409	695	368	460	1805	548
01/27/21	15:08:37	700	1414	695	368	460	1807	550
01/27/21	15:08:39	700	1413	695	369	460	1808	550
01/27/21	15:08:40	700	1413	695	368	460	1808	550
01/27/21	15:08:41	700	1413	695	369	460	1808	549
01/27/21	15:08:42	700	1413	695	368	460	1809	549
01/27/21	15:09:37	700	1416	695	368	460	1806	551
01/27/21	15:09:39	700	1414	695	368	460	1806	551
01/27/21	15:09:40	700	1414	695	368	460	1807	550
01/27/21	15:09:41	700	1414	695	368	460	1807	550
01/27/21	15:09:42	700	1414	695	369	460	1807	550
01/27/21	15:10:37	700	1416	695	367	460	1804	552
01/27/21	15:10:39	700	1416	695	367	460	1805	552
01/27/21	15:10:40	700	1415	695	367	460	1805	551
01/27/21	15:10:41	700	1415	695	368	460	1805	551
01/27/21	15:10:42	700	1414	695	367	460	1806	551
01/27/21	15:11:37	700	1417	695	368	460	1807	553
01/27/21	15:11:39	700	1417	695	368	460	1808	552
01/27/21	15:11:40	700	1417	695	366	460	1808	552
01/27/21	15:11:41	700	1416	695	367	460	1808	552
01/27/21	15:11:42	700	1416	695	368	460	1808	552
01/27/21	15:12:37	700	1418	695	368	460	1805	554
01/27/21	15:12:39	700	1418	695	367	460	1806	553
01/27/21	15:12:40	700	1417	695	368	460	1806	553
01/27/21	15:12:41	700	1417	695	367	460	1807	553
01/27/21	15:12:42	700	1415	695	367	460	1807	553
01/27/21	15:13:37	700	1419	695	368	460	1803	554
01/27/21	15:13:39	700	1418	695	367	460	1804	554
01/27/21	15:13:40	700	1418	695	367	460	1805	554
01/27/21	15:13:41	700	1416	695	368	460	1805	554
01/27/21	15:13:42	700	1416	695	367	460	1805	554
01/27/21	15:14:37	700	1421	695	366	460	1806	555
01/27/21	15:14:39	700	1419	695	367	460	1807	555
01/27/21	15:14:40	700	1419	695	366	460	1807	555
01/27/21	15:14:41	700	1419	695	367	460	1808	554
01/27/21	15:14:42	700	1420	695	367	460	1808	554
01/27/21	15:15:37	700	1421	695	367	460	1805	556
01/27/21	15:15:39	700	1421	695	367	460	1806	556
01/27/21	15:15:40	700	1420	695	367	460	1807	555
01/27/21	15:15:41	700	1421	695	367	460	1806	555
01/27/21	15:15:42	700	1421	695	367	460	1807	555
01/27/21	15:16:37	700	1422	695	366	460	1803	556
01/27/21	15:16:39	700	1424	695	367	460	1803	556
01/27/21	15:16:40	700	1423	695	367	460	1803	556
01/27/21	15:16:41	700	1421	695	366	460	1804	556
01/27/21	15:16:42	700	1422	695	366	460	1805	555
01/27/21	15:17:37	700	1423	695	366	460	1807	557
01/27/21	15:17:39	700	1422	695	366	460	1807	557
01/27/21	15:17:40	700	1421	695	366	460	1807	556
01/27/21	15:17:41	700	1421	695	367	460	1808	556
01/27/21	15:17:42	700	1421	695	366	460	1808	556
01/27/21	15:18:37	700	1423	695	366	460	1805	557
01/27/21	15:18:39	700	1423	695	366	460	1805	557
01/27/21	15:18:40	700	1423	695	366	460	1806	557
01/27/21	15:18:41	700	1423	695	367	460	1806	557
01/27/21	15:18:42	700	1423	695	366	460	1806	557
01/27/21	15:19:37	700	1424	695	366	460	1803	558
01/27/21	15:19:39	700	1423	695	366	460	1803	557
01/27/21	15:19:40	700	1423	695	366	460	1804	558
01/27/21	15:19:41	700	1422	695	366	460	1804	557
01/27/21	15:19:42	700	1424	695	366	460	1804	557
01/27/21	15:20:37	700	1425	695	365	460	1806	558
01/27/21	15:20:39	700	1424	695	366	460	1807	558
01/27/21	15:20:40	700	1424	695	366	460	1807	558
01/27/21	15:20:41	700	1424	695	366	460	1807	558
01/27/21	15:20:42	700	1424	695	366	460	1807	558
01/27/21	15:21:37	700	1425	695	366	460	1804	559
01/27/21	15:21:39	700	1424	695	366	460	1806	558
01/27/21	15:21:40	700	1423	695	367	460	1806	558
01/27/21	15:21:41	700	1424	695	367	460	1806	558
01/27/21	15:21:42	700	1423	695	366	460	1807	558
01/27/21	15:22:37	700	1425	695	366	460	1802	559
01/27/21	15:22:39	700	1425	695	367	460	1803	559
01/27/21	15:22:40	700	1424	695	367	460	1804	559
01/27/21	15:22:41	700	1424	695	366	460	1805	558
01/27/21	15:22:42	700	1424	695	366	460	1805	558
01/27/21	15:23:37	700	1426	695	366	460	1806	559
01/27/21	15:23:39	700	1425	695	366	460	1807	559
01/27/21	15:23:40	700	1424	695	366	460	1807	559
01/27/21	15:23:41	700	1424	695	366	460	1808	559
01/27/21	15:23:42	700	1424	695	366	460	1807	559
01/27/21	15:24:37	700	1426	695	366	460	1804	560
01/27/21	15:24:39	700	1425	695	366	460	1805	559
01/27/21	15:24:40	700	1423	695	365	460	1806	559
01/27/21	15:24:41	700	1425	695	366	460	1806	559
01/27/21	15:24:42	700	1425	695	365	460	1806	559
01/27/21	15:25:37	700	1426	695	366	460	1802	560
01/27/21	15:25:39	700	1426	695	366	460	1802	560
01/27/21	15:25:40	700	1425	695	366	460	1802	560
